Santa alicia	ID=13123	Left=15602	Right=15603	 id = 191406
Semillon	ID=13124	Left=185096	Right=185097	 id = 191407
Shiraz	ID=13125	Left=239910	Right=239911	 id = 191408
Sim son	ID=13126	Left=336502	Right=336503	 id = 191409
Singleton	ID=13127	Left=387328	Right=387329	 id = 191410
Smirnoff	ID=13128	Left=220926	Right=220927	 id = 191411
Tokaji aszu	ID=13129	Left=104146	Right=104149	 id = 191412
La priere	ID=13130	Left=87916	Right=87917	 id = 191413
Mao đài quý châu	ID=13131	Left=305654	Right=305655	 id = 191414
Martell	ID=13132	Left=322414	Right=322415	 id = 191415
Masenez	ID=13133	Left=387418	Right=387419	 id = 191416
Matua	ID=13134	Left=263332	Right=263337	 id = 191417
Meadows	ID=13135	Left=238606	Right=238607	 id = 191418
Merlin des vignes	ID=13136	Left=107190	Right=107191	 id = 191419
Merlot	ID=13137	Left=275998	Right=276001	 id = 191420
Merlyn	ID=13138	Left=206794	Right=206795	 id = 191421
Manzana	ID=13139	Left=91850	Right=91851	 id = 191422
Malibu	ID=13140	Left=194894	Right=194895	 id = 191423
Maipo valley	ID=13141	Left=167300	Right=167301	 id = 191424
Lafontan	ID=13142	Left=78264	Right=78265	 id = 191425
Lagaria	ID=13143	Left=317856	Right=317857	 id = 191426
Leopold gourmel	ID=13144	Left=326354	Right=326355	 id = 191427
Leucht feuer	ID=13145	Left=271220	Right=271221	 id = 191428
Louis bernard	ID=13146	Left=364044	Right=364045	 id = 191429
Louis eschenauer	ID=13147	Left=199970	Right=199971	 id = 191430
Louis roederer	ID=13148	Left=102348	Right=102349	 id = 191431
Louis royer	ID=13149	Left=90746	Right=90747	 id = 191432
Meukow	ID=13150	Left=245858	Right=245859	 id = 191433
Michel picard	ID=13151	Left=30098	Right=30099	 id = 191434
Midori	ID=13152	Left=63608	Right=63609	 id = 191435
Otard	ID=13153	Left=274990	Right=274991	 id = 191436
Pampero	ID=13154	Left=118588	Right=118589	 id = 191437
Paso del sol	ID=13155	Left=149710	Right=149711	 id = 191438
Malbec	ID=13156	Left=182030	Right=182031	 id = 191439
Phú lộc	ID=13157	Left=103924	Right=103925	 id = 191440
Pieroth	ID=13158	Left=129646	Right=129647	 id = 191441
Pknt	ID=13159	Left=89412	Right=89413	 id = 191442
Poggiotondo	ID=13160	Left=226638	Right=226639	 id = 191443
Origin	ID=13161	Left=309730	Right=309731	 id = 191444
Nordbrand nordhausen	ID=13162	Left=240612	Right=240613	 id = 191445
Nicolas feuillatte	ID=13163	Left=208390	Right=208391	 id = 191446
Moet chandon	ID=13164	Left=304456	Right=304457	 id = 191447
Monte negro	ID=13165	Left=214076	Right=214077	 id = 191448
Montes & yali	ID=13166	Left=350182	Right=350183	 id = 191449
Montiac	ID=13167	Left=101654	Right=101657	 id = 191450
Mumm	ID=13168	Left=323306	Right=323309	 id = 191451
Mundrakoona estate	ID=13169	Left=164092	Right=164093	 id = 191452
Napoleon	ID=13170	Left=104330	Right=104331	 id = 191453
Negociant	ID=13171	Left=227474	Right=227475	 id = 191454
Pol roger	ID=13172	Left=109690	Right=109691	 id = 191455
Trapiche	ID=13173	Left=144078	Right=144095	 id = 191456
Kahlúa	ID=13174	Left=143316	Right=143317	 id = 191457
Sheridan’s	ID=13175	Left=363386	Right=363387	 id = 191458
Soju Hàn Quốc	ID=13176	Left=374706	Right=374707	 id = 191459
Xuất xứ Ý	ID=13177	Left=72594	Right=72595	 id = 191460
Xuất xứ Mexico	ID=13178	Left=267170	Right=267171	 id = 191461
Phú Quốc	ID=13179	Left=110412	Right=110413	 id = 191462
Campari	ID=13180	Left=124062	Right=124063	 id = 191463
Drambule	ID=13181	Left=391032	Right=391033	 id = 191464
Deluze	ID=13182	Left=97694	Right=97695	 id = 191465
Danzka	ID=13183	Left=90144	Right=90145	 id = 191466
Cointreau	ID=13184	Left=385956	Right=385957	 id = 191467
Kem Hom	ID=13185	Left=227244	Right=227245	 id = 191468
Longtail	ID=13186	Left=204424	Right=204425	 id = 191469
Xuất xứ Mỹ	ID=13187	Left=45608	Right=45609	 id = 191470
Marcallan	ID=13188	Left=313592	Right=313593	 id = 191471
Remy	ID=13189	Left=242408	Right=242409	 id = 191472
Rượu sâm Hàn Quốc	ID=13190	Left=171834	Right=171835	 id = 191473
Rượu Hải Mã	ID=13191	Left=129910	Right=129911	 id = 191474
Marquis De Chasse Bordeaux	ID=13192	Left=362174	Right=362175	 id = 191475
Georges Duboeuf	ID=13193	Left=263310	Right=263311	 id = 191476
Yalumba Y	ID=13194	Left=137248	Right=137249	 id = 191477
Oxford Landing	ID=13195	Left=295764	Right=295765	 id = 191478
Deakin Estate	ID=13196	Left=46020	Right=46021	 id = 191479
Katnook Estate	ID=13197	Left=110648	Right=110649	 id = 191480
Jim Barry	ID=13198	Left=27804	Right=27805	 id = 191481
Mesh Eden Valley Riesling	ID=13199	Left=65494	Right=65495	 id = 191482
Cotes De Provence	ID=13200	Left=362330	Right=362331	 id = 191483
Marques de Caceres	ID=13201	Left=8902	Right=8903	 id = 191484
Baron	ID=13202	Left=256422	Right=256423	 id = 191485
Rượu Súng Dê	ID=13203	Left=147954	Right=147955	 id = 191486
Rượu Nhung Hươu	ID=13204	Left=164636	Right=164637	 id = 191487
Golden Flake	ID=13205	Left=108190	Right=108191	 id = 191488
BPR	ID=13206	Left=102638	Right=102639	 id = 191489
Les Remparts de Ferrière	ID=13207	Left=196042	Right=196043	 id = 191490
Les Pagodes de Cos	ID=13208	Left=207222	Right=207223	 id = 191491
L’Esprit de Chevalier	ID=13209	Left=241296	Right=241297	 id = 191492
Jacques Picard	ID=13210	Left=174254	Right=174255	 id = 191493
Prunotto	ID=13211	Left=43282	Right=43283	 id = 191494
Trivin Sa	ID=13212	Left=238652	Right=238653	 id = 191495
Vindepays	ID=13213	Left=34902	Right=34903	 id = 191496
Vinoce	ID=13214	Left=265062	Right=265063	 id = 191497
Viorigin	ID=13215	Left=368920	Right=368921	 id = 191498
Vobeco	ID=13216	Left=101524	Right=101525	 id = 191499
Westend estate	ID=13217	Left=91830	Right=91831	 id = 191500
Yến ngọc	ID=13218	Left=226468	Right=226469	 id = 191501
Zardeto	ID=13219	Left=125234	Right=125235	 id = 191502
Xuất xứ Tây Ban Nha	ID=13220	Left=268254	Right=268255	 id = 191503
Vin mousseux	ID=13221	Left=271204	Right=271213	 id = 191504
Vin de table	ID=13222	Left=15978	Right=15979	 id = 191505
Vin de pays des cotes de gascogne	ID=13223	Left=231298	Right=231299	 id = 191506
Twenty rows	ID=13224	Left=259098	Right=259099	 id = 191507
Undurraga	ID=13225	Left=205490	Right=205491	 id = 191508
Valdivieso	ID=13226	Left=136982	Right=137019	 id = 191509
Valpolicella	ID=13227	Left=320100	Right=320101	 id = 191510
Vang Thăng Long	ID=13228	Left=10038	Right=10047	 id = 191511
Vangres	ID=13229	Left=257024	Right=257025	 id = 191512
Vcp	ID=13230	Left=302492	Right=302493	 id = 191513
Veuve clicquet	ID=13231	Left=244980	Right=244981	 id = 191514
Emilion Chateau	ID=13232	Left=260114	Right=260115	 id = 191515
Torley	ID=13233	Left=364106	Right=364107	 id = 191516
Ricard	ID=13234	Left=265742	Right=265743	 id = 191517
Jose Cuervo	ID=13235	Left=303968	Right=303969	 id = 191518
Whisky	ID=13236	Left=43948	Right=43949	 id = 191519
Pavillon	ID=13237	Left=267102	Right=267103	 id = 191520
Red Label	ID=13238	Left=116264	Right=116265	 id = 191521
Flip Flop	ID=13239	Left=94286	Right=94287	 id = 191522
Black Label	ID=13240	Left=172324	Right=172325	 id = 191523
Blue Label	ID=13241	Left=323314	Right=323315	 id = 191524
Grand Marnier	ID=13242	Left=103738	Right=103739	 id = 191525
Cellier De Montignan	ID=13243	Left=29352	Right=29353	 id = 191526
Cellier	ID=13244	Left=65238	Right=65239	 id = 191527
Blavod	ID=13245	Left=310422	Right=310423	 id = 191528
Fleur De Clinet	ID=13246	Left=231848	Right=231849	 id = 191529
Bàu Đá	ID=13247	Left=117638	Right=117639	 id = 191530
Blueberry	ID=13248	Left=344546	Right=344547	 id = 191531
Bacardi	ID=13249	Left=171360	Right=171361	 id = 191532
Green Label	ID=13250	Left=125100	Right=125101	 id = 191533
Le Rocher De Granna	ID=13251	Left=107014	Right=107015	 id = 191534
La palma	ID=13252	Left=14314	Right=14315	 id = 191535
Aresti	ID=13253	Left=370106	Right=370113	 id = 191536
Armagnac extra	ID=13254	Left=389038	Right=389039	 id = 191537
Asbach	ID=13255	Left=9346	Right=9347	 id = 191538
Avelis	ID=13256	Left=307096	Right=307097	 id = 191539
Bắc Hà	ID=13257	Left=300940	Right=300941	 id = 191540
Badger creek	ID=13258	Left=118214	Right=118215	 id = 191541
Baileys	ID=13259	Left=13826	Right=13829	 id = 191542
Balatonboglari	ID=13260	Left=62428	Right=62429	 id = 191543
Balduzzi	ID=13261	Left=328522	Right=328537	 id = 191544
Antinori	ID=13262	Left=132974	Right=132975	 id = 191545
Absolut	ID=13263	Left=40224	Right=40225	 id = 191546
Alba lupa	ID=13264	Left=183802	Right=183803	 id = 191547
Alepat taylor	ID=13265	Left=313936	Right=313937	 id = 191548
Almaden	ID=13266	Left=9390	Right=9395	 id = 191549
Ballantines	ID=13268	Left=102740	Right=102741	 id = 191550
Beefeater	ID=13269	Left=23092	Right=23093	 id = 191551
Boulard	ID=13270	Left=91828	Right=91829	 id = 191552
Bowmore	ID=13271	Left=257986	Right=257987	 id = 191553
Bracklyn	ID=13272	Left=308046	Right=308047	 id = 191554
Brown brothers	ID=13273	Left=257090	Right=257095	 id = 191555
Bulle	ID=13274	Left=173886	Right=173887	 id = 191556
Burgaz	ID=13275	Left=106416	Right=106417	 id = 191557
Busnel	ID=13276	Left=240802	Right=240803	 id = 191558
Cabernet	ID=13277	Left=79146	Right=79149	 id = 191559
Camus	ID=13278	Left=108286	Right=108287	 id = 191560
Boris jelzin	ID=13279	Left=238920	Right=238921	 id = 191561
Bordeaux	ID=13280	Left=302570	Right=302571	 id = 191562
Beelgara	ID=13281	Left=184178	Right=184195	 id = 191563
Benriach	ID=13282	Left=300370	Right=300371	 id = 191564
Berri estates	ID=13283	Left=379808	Right=379809	 id = 191565
Berville	ID=13284	Left=102702	Right=102703	 id = 191566
Blantons	ID=13285	Left=109382	Right=109383	 id = 191567
Blend	ID=13286	Left=86182	Right=86183	 id = 191568
Bleu	ID=13287	Left=274408	Right=274409	 id = 191569
Bona	ID=13288	Left=170902	Right=170903	 id = 191570
Casas de maule	ID=13289	Left=9350	Right=9351	 id = 191571
Godet	ID=13290	Left=363850	Right=363851	 id = 191572
Hakutsuru	ID=13291	Left=261784	Right=261787	 id = 191573
Halico	ID=13292	Left=138532	Right=138533	 id = 191574
Hanging rock	ID=13293	Left=112398	Right=112399	 id = 191575
Hardenberg	ID=13294	Left=117982	Right=117983	 id = 191576
Henri de villamont	ID=13295	Left=323690	Right=323691	 id = 191577
Hine	ID=13296	Left=78230	Right=78231	 id = 191578
Hlebnyi	ID=13297	Left=200372	Right=200373	 id = 191579
Hound dog	ID=13298	Left=380812	Right=380813	 id = 191580
I porterghi	ID=13299	Left=222318	Right=222319	 id = 191581
Hải Anh Quang	ID=13300	Left=302420	Right=302421	 id = 191582
Goiya	ID=13301	Left=267200	Right=267201	 id = 191583
Gold country	ID=13302	Left=74002	Right=74005	 id = 191584
Golden kaan	ID=13303	Left=119132	Right=119169	 id = 191585
Gorbatschow	ID=13304	Left=89814	Right=89815	 id = 191586
Grands chais de france	ID=13305	Left=348072	Right=348073	 id = 191587
Gregory lyn	ID=13306	Left=7564	Right=7565	 id = 191588
Grey goose	ID=13307	Left=349130	Right=349131	 id = 191589
Grotta	ID=13308	Left=15774	Right=15775	 id = 191590
Il cortigiano	ID=13309	Left=303824	Right=303825	 id = 191591
Impérial	ID=13310	Left=315020	Right=315021	 id = 191592
Kaiken	ID=13311	Left=165244	Right=165245	 id = 191593
Kermanoff	ID=13312	Left=316572	Right=316573	 id = 191594
Kiev	ID=13313	Left=145792	Right=145793	 id = 191595
Kobers	ID=13314	Left=13156	Right=13157	 id = 191596
Krauterliesel	ID=13315	Left=215804	Right=215805	 id = 191597
Krug	ID=13316	Left=116662	Right=116663	 id = 191598
Kuemmerling	ID=13317	Left=258710	Right=258711	 id = 191599
Kustennebel	ID=13318	Left=196862	Right=196863	 id = 191600
Jp chenet	ID=13319	Left=143318	Right=143319	 id = 191601
Jim beam	ID=13320	Left=382988	Right=382989	 id = 191602
Inglenook	ID=13321	Left=274958	Right=274967	 id = 191603
Inverhouse	ID=13322	Left=11612	Right=11613	 id = 191604
Iron stone	ID=13323	Left=215894	Right=215895	 id = 191605
Isc	ID=13324	Left=248636	Right=248639	 id = 191606
Istanblue	ID=13325	Left=261776	Right=261777	 id = 191607
Ivena	ID=13326	Left=145636	Right=145637	 id = 191608
Jack daniels	ID=13327	Left=216226	Right=216227	 id = 191609
Jacobs creek	ID=13328	Left=238886	Right=238901	 id = 191610
Jc beauvoir- henri de villamont	ID=13329	Left=238866	Right=238867	 id = 191611
La martiniquaise	ID=13330	Left=335942	Right=335943	 id = 191612
Glenmorangie	ID=13331	Left=180074	Right=180075	 id = 191613
Chabot	ID=13332	Left=124398	Right=124399	 id = 191614
Tân Quỳnh Ngọc	ID=13333	Left=185674	Right=185675	 id = 191615
Eresson	ID=13334	Left=104250	Right=104251	 id = 191616
Cupa grandis	ID=13335	Left=295382	Right=295383	 id = 191617
Dalatbeco	ID=13336	Left=361810	Right=361817	 id = 191618
Delamain	ID=13337	Left=182748	Right=182749	 id = 191619
Dewar's	ID=13338	Left=137152	Right=137153	 id = 191620
Don julio	ID=13339	Left=71412	Right=71413	 id = 191621
Drift wood	ID=13340	Left=326510	Right=326517	 id = 191622
Colutta	ID=13341	Left=175908	Right=175909	 id = 191623
Clos	ID=13342	Left=84148	Right=84157	 id = 191624
Chantovent	ID=13343	Left=346850	Right=346859	 id = 191625
Chantré	ID=13344	Left=146874	Right=146939	 id = 191626
Chapel hill	ID=13345	Left=310630	Right=310639	 id = 191627
Chardonnay	ID=13346	Left=1352	Right=1371	 id = 191628
Charles	ID=13347	Left=262514	Right=262515	 id = 191629
Chauteau de laubade	ID=13348	Left=184134	Right=184135	 id = 191630
Chu việt	ID=13349	Left=109814	Right=109815	 id = 191631
Duc de paris	ID=13350	Left=206780	Right=206785	 id = 191632
Duobe	ID=13351	Left=109494	Right=109495	 id = 191633
Frapin	ID=13352	Left=184920	Right=184921	 id = 191634
Freixenet	ID=13353	Left=14640	Right=14657	 id = 191635
Gautier	ID=13354	Left=227488	Right=227489	 id = 191636
Gekkeikan	ID=13355	Left=92588	Right=92589	 id = 191637
Gerard	ID=13356	Left=216062	Right=216063	 id = 191638
Glenbervie	ID=13358	Left=295792	Right=295793	 id = 191639
Glend scanlan	ID=13359	Left=271120	Right=271121	 id = 191640
Glenfiddich	ID=13360	Left=231822	Right=231823	 id = 191641
Francis coppola	ID=13361	Left=262040	Right=262061	 id = 191642
Fox grove	ID=13362	Left=101300	Right=101301	 id = 191643
Eilan gillan	ID=13363	Left=339238	Right=339239	 id = 191644
El emperador	ID=13364	Left=72148	Right=72149	 id = 191645
Eos estates	ID=13365	Left=244152	Right=244153	 id = 191646
Excellence	ID=13366	Left=300344	Right=300345	 id = 191647
Famous grouse	ID=13367	Left=381222	Right=381223	 id = 191648
Finlandia	ID=13368	Left=171532	Right=171533	 id = 191649
Flamingo bay	ID=13369	Left=337032	Right=337033	 id = 191650
Glenlivet	ID=13370	Left=239872	Right=239873	 id = 191651
Lavie	ID=13371	Left=389654	Right=389655	 id = 191652
Miru	ID=13372	Left=167430	Right=167431	 id = 191653
Vihawa	ID=13373	Left=124206	Right=124207	 id = 191654
Aquafina	ID=13374	Left=380796	Right=380797	 id = 191655
Sanna	ID=13375	Left=178794	Right=178795	 id = 191656
Brdrico	ID=13376	Left=271118	Right=271119	 id = 191657
Kean	ID=13377	Left=246852	Right=246853	 id = 191658
Nam mê kông	ID=13378	Left=135744	Right=135745	 id = 191659
Orangina	ID=13379	Left=118866	Right=118867	 id = 191660
Wonderfarm	ID=13380	Left=258676	Right=258707	 id = 191661
Marigold	ID=13381	Left=244198	Right=244209	 id = 191662
Red bull	ID=13382	Left=231432	Right=231435	 id = 191663
Malee	ID=13383	Left=371140	Right=371157	 id = 191664
Berri	ID=13384	Left=28474	Right=28475	 id = 191665
Nhà máy thạch bích	ID=13385	Left=260074	Right=260075	 id = 191666
Dakai	ID=13386	Left=364196	Right=364197	 id = 191667
Thực phẩm yng shin	ID=13387	Left=324964	Right=324965	 id = 191668
Chia Khim Lee	ID=13388	Left=204706	Right=204707	 id = 191669
Thạch Bích	ID=13390	Left=382986	Right=382987	 id = 191670
Pepsi	ID=13391	Left=205094	Right=205109	 id = 191671
Bia Bến Thành	ID=13392	Left=214108	Right=214109	 id = 191672
Diệp hưng	ID=13393	Left=231722	Right=231723	 id = 191673
Doco	ID=13394	Left=920	Right=921	 id = 191674
Trà Xanh Không Độ	ID=13395	Left=23622	Right=23623	 id = 191675
Fifth ocean	ID=13396	Left=8828	Right=8829	 id = 191676
Heineken	ID=13397	Left=261680	Right=261681	 id = 191677
Fullers	ID=13398	Left=10832	Right=10833	 id = 191678
Halida	ID=13399	Left=254950	Right=254951	 id = 191679
Hoegaarden	ID=13400	Left=207242	Right=207243	 id = 191680
Krombacher	ID=13401	Left=80172	Right=80173	 id = 191681
Leffe	ID=13402	Left=116258	Right=116259	 id = 191682
Maredsous	ID=13403	Left=25834	Right=25835	 id = 191683
Pilsner	ID=13405	Left=111902	Right=111903	 id = 191684
Siam winery	ID=13406	Left=334784	Right=334785	 id = 191685
Thaibev	ID=13407	Left=363390	Right=363391	 id = 191686
Duvel	ID=13408	Left=107396	Right=107397	 id = 191687
Dab	ID=13409	Left=314604	Right=314605	 id = 191688
Bitburger	ID=13410	Left=106874	Right=106875	 id = 191689
Bochka	ID=13411	Left=180120	Right=180121	 id = 191690
Budweiser	ID=13412	Left=304428	Right=304429	 id = 191691
Carlsberg	ID=13413	Left=389580	Right=389581	 id = 191692
Chimay	ID=13414	Left=311650	Right=311651	 id = 191693
Coopers	ID=13415	Left=362310	Right=362313	 id = 191694
Zorok	ID=13416	Left=136018	Right=136019	 id = 191695
Jucy	ID=13417	Left=327188	Right=327189	 id = 191696
Fanta	ID=13418	Left=34198	Right=34199	 id = 191697
Schulp	ID=13419	Left=269154	Right=269181	 id = 191698
Capri Sonne	ID=13420	Left=327602	Right=327613	 id = 191699
Tree Top	ID=13421	Left=145130	Right=145131	 id = 191700
Teisseire	ID=13422	Left=257108	Right=257109	 id = 191701
Calpis	ID=13423	Left=239578	Right=239579	 id = 191702
Đảnh Thạnh	ID=13424	Left=389582	Right=389583	 id = 191703
Perrier	ID=13425	Left=71626	Right=71627	 id = 191704
Napoletana - Barilla	ID=13426	Left=135450	Right=135465	 id = 191705
Nong Shim	ID=13427	Left=186032	Right=186033	 id = 191706
Saupiquet	ID=13428	Left=90146	Right=90147	 id = 191707
Clovis	ID=13429	Left=300358	Right=300359	 id = 191708
Bonduelle	ID=13430	Left=109110	Right=109111	 id = 191709
Bonghwangjung	ID=13431	Left=298970	Right=298971	 id = 191710
Teawoongfood	ID=13432	Left=253454	Right=253455	 id = 191711
Pagin Biotech	ID=13433	Left=240042	Right=240043	 id = 191712
Linh chi Đà Lạt	ID=13434	Left=62086	Right=62087	 id = 191713
Nhật Minh	ID=13435	Left=142358	Right=142359	 id = 191714
Khánh Hòa	ID=13436	Left=7140	Right=7141	 id = 191715
Youneed	ID=13437	Left=147952	Right=147953	 id = 191716
Anlene	ID=13438	Left=119102	Right=119111	 id = 191717
Icreo	ID=13439	Left=201022	Right=201023	 id = 191718
Sepalac	ID=13440	Left=252962	Right=252963	 id = 191719
Newzealand milk	ID=13441	Left=320276	Right=320277	 id = 191720
Pediasure	ID=13442	Left=215968	Right=215969	 id = 191721
Calyx	ID=13443	Left=273970	Right=273971	 id = 191722
Mikamax	ID=13444	Left=125652	Right=125653	 id = 191723
Ovaltine	ID=13445	Left=264604	Right=264605	 id = 191724
Sustagen	ID=13446	Left=198592	Right=198593	 id = 191725
Nurture	ID=13447	Left=135310	Right=135311	 id = 191726
Enfalac	ID=13448	Left=29306	Right=29307	 id = 191727
Good start	ID=13449	Left=376632	Right=376633	 id = 191728
Colostrum	ID=13450	Left=222346	Right=222347	 id = 191729
Gilbert	ID=13451	Left=78544	Right=78545	 id = 191730
Anco	ID=13452	Left=388520	Right=388521	 id = 191731
Htgroup Việt Nam	ID=13453	Left=224464	Right=224465	 id = 191732
Sữa Mộc Châu	ID=13454	Left=313660	Right=313661	 id = 191733
Dairy group	ID=13455	Left=32260	Right=32261	 id = 191734
Earth's best	ID=13456	Left=116968	Right=116969	 id = 191735
Enfagrow	ID=13457	Left=143346	Right=143351	 id = 191736
Enfamil	ID=13458	Left=145818	Right=145851	 id = 191737
Enfakid	ID=13459	Left=124872	Right=124873	 id = 191738
Careline	ID=13460	Left=102692	Right=102693	 id = 191739
Campina	ID=13461	Left=110376	Right=110377	 id = 191740
Bright beginnings	ID=13462	Left=368448	Right=368449	 id = 191741
Conaprole	ID=13463	Left=227222	Right=227223	 id = 191742
Paysan breton	ID=13464	Left=239582	Right=239583	 id = 191743
Bambinchen	ID=13465	Left=89380	Right=89381	 id = 191744
Bebi	ID=13466	Left=336714	Right=336715	 id = 191745
Sma nutrition	ID=13467	Left=118862	Right=118863	 id = 191746
Vinanusoy	ID=13468	Left=89630	Right=89631	 id = 191747
Yomost	ID=13469	Left=129914	Right=129915	 id = 191748
Dutch Lady	ID=13470	Left=348196	Right=348275	 id = 191749
Babynat	ID=13471	Left=241558	Right=241559	 id = 191750
Hancofood	ID=13472	Left=111444	Right=111445	 id = 191751
Harvey fresh	ID=13473	Left=15124	Right=15125	 id = 191752
