Du lịch Hạ Long	ID=3597	Left=7800	Right=7801
Du lịch Miền Tây	ID=3598	Left=7802	Right=7803
Du lịch xuyên Việt	ID=3599	Left=7804	Right=7805
Du lịch Phú Quốc	ID=3601	Left=7790	Right=7791
Du lịch Đà Nẵng	ID=3602	Left=7796	Right=7797
Du lịch Côn Đảo	ID=3603	Left=7794	Right=7795
Du lịch Huế	ID=3604	Left=7788	Right=7789
Du lịch mạo hiểm	ID=3605	Left=7786	Right=7787
Tour nước ngoài	ID=3606	Left=7759	Right=7784
Du lịch Trung Quốc	ID=3607	Left=7782	Right=7783
Du lịch Thái Lan	ID=3608	Left=7776	Right=7777
Du lịch Campuchia	ID=3609	Left=7774	Right=7775
Du lịch Singapore	ID=3610	Left=7780	Right=7781
Du lịch Hong Kong	ID=3611	Left=7778	Right=7779
Du lịch Hàn quốc	ID=3612	Left=7768	Right=7769
Du lịch Lào	ID=3613	Left=7766	Right=7767
Du lịch Malaysia	ID=3614	Left=7772	Right=7773
Du lịch Ấn độ	ID=3615	Left=7770	Right=7771
Du lịch Châu Âu	ID=3616	Left=7762	Right=7763
Du lịch Mỹ	ID=3617	Left=7764	Right=7765
Du lịch Nga	ID=3618	Left=7760	Right=7761
Món ăn	ID=3620	Left=7753	Right=7754
Buffe	ID=3621	Left=7755	Right=7756
Cho thuê xe du lịch	ID=3622	Left=7746	Right=7747
Giá phòng	ID=3624	Left=7749	Right=7750
Thiết kế	ID=3625	Left=7906	Right=7921
Thiết kế nội thất	ID=3626	Left=7917	Right=7918
Thiết kế kiến trúc tổng hợp	ID=3627	Left=7919	Right=7920
Thiết kế khác	ID=3628	Left=7913	Right=7914
Thiết kế Website	ID=3629	Left=7915	Right=7916
Thiết kế đồ họa	ID=3630	Left=7909	Right=7910
Thiết kế thời trang	ID=3631	Left=7911	Right=7912
Thiết kế thương hiệu	ID=3632	Left=7907	Right=7908
Dịch vụ cưới hỏi	ID=3633	Left=7904	Right=7905
Cho thuê	ID=3634	Left=7890	Right=7903
Cho thuê xe ô tô các loại	ID=3635	Left=7901	Right=7902
Cho thuê Văn phòng	ID=3639	Left=7893	Right=7894
SMS marketing	ID=3642	Left=478	Right=479
Dịch vụ xây dựng	ID=3643	Left=476	Right=477
Visa hộ chiếu	ID=3645	Left=472	Right=473
Dịch vụ in sao băng đĩa	ID=3646	Left=470	Right=471
Dịch vụ giúp việc	ID=3647	Left=468	Right=469
Dịch thuật	ID=3648	Left=460	Right=461
Dịch vụ thu âm	ID=3649	Left=462	Right=463
Vệ sĩ	ID=3650	Left=464	Right=465
Công chứng	ID=3651	Left=466	Right=467
In ấn	ID=3652	Left=7874	Right=7875
Chuyển phát nhanh	ID=3654	Left=7885	Right=7886
Dịch vụ xuất nhập khẩu	ID=3655	Left=7887	Right=7888
Vận tải nội địa	ID=3656	Left=7877	Right=7878
Vận tải quốc tế	ID=3657	Left=7879	Right=7880
Giá cước chuyển hàng	ID=3658	Left=7881	Right=7882
Thủ tục xuất nhập khẩu	ID=3659	Left=7883	Right=7884
Mua sắm trực tuyến	ID=3661	Left=7867	Right=7868
Vay mượn tài chính	ID=3662	Left=7869	Right=7870
Tổ chức sự kiện	ID=3664	Left=7846	Right=7847
Làm đẹp	ID=3665	Left=7834	Right=7845
Spa	ID=3666	Left=7837	Right=7838
Hair Salon	ID=3667	Left=7835	Right=7836
Thẩm mỹ viện	ID=3668	Left=7841	Right=7842
Dịch vụ làm đẹp khác	ID=3669	Left=7839	Right=7840
Dạy nghề làm đẹp	ID=3670	Left=7843	Right=7844
Tư vấn luật	ID=3671	Left=7848	Right=7865
Thành lập doanh nghiệp	ID=3672	Left=7851	Right=7852
Tư vấn kế toán	ID=3673	Left=7849	Right=7850
Dịch vụ luật sư	ID=3674	Left=7855	Right=7856
Bản quyền	ID=3675	Left=7853	Right=7854
Dịch vụ luật khác	ID=3676	Left=7859	Right=7860
Kiểu dáng	ID=3677	Left=7857	Right=7858
Nhãn hiệu	ID=3678	Left=7863	Right=7864
Tư vấn đầu tư	ID=3679	Left=7861	Right=7862
Dịch vụ y tế	ID=3680	Left=7824	Right=7825
Rửa ảnh	ID=3682	Left=7827	Right=7828
Chụp ảnh nghệ thuật	ID=3683	Left=7829	Right=7830
Đào tạo lái xe	ID=3685	Left=7718	Right=7719
Dạy nghề	ID=3686	Left=7714	Right=7715
Môi giới việc làm	ID=3688	Left=7710	Right=7711
Gia sư	ID=3689	Left=7712	Right=7713
Ba lô leo núi	ID=3690	Left=7030	Right=7031
Lều	ID=3691	Left=7032	Right=7033
La bàn và thiết bị GPS	ID=3692	Left=7038	Right=7039
Đồ đựng nước	ID=3693	Left=7040	Right=7041
Cọc cắm lều	ID=3697	Left=7024	Right=7025
Dây cột lều	ID=3698	Left=7022	Right=7023
Dụng cụ nấu nướng	ID=3699	Left=7020	Right=7021
Xe đạp tại chỗ	ID=3701	Left=7016	Right=7017
Máy tập đa năng	ID=3702	Left=7014	Right=7015
Giàn tập tạ	ID=3704	Left=7002	Right=7003
Tạ tay	ID=3705	Left=7000	Right=7001
Ghế đẩy tạ	ID=3706	Left=6998	Right=6999
Dịch vụ thể dục thể hình	ID=3707	Left=6996	Right=6997
Tài liệu hướng dẫn tập thể hình	ID=3708	Left=7010	Right=7011
Thuốc tăng cơ và tạo thể hình	ID=3709	Left=7008	Right=7009
Bạt bật lò xo thể hình	ID=3710	Left=7006	Right=7007
Dàn tập tay chân liên hoàn	ID=3711	Left=7004	Right=7005
Dụng cụ chống đẩy	ID=3712	Left=6990	Right=6991
Máy tập đấm box	ID=3713	Left=6988	Right=6989
Quần áo tập thể hình	ID=3714	Left=6994	Right=6995
Thiết bị thể dục cỡ lớn	ID=3716	Left=6984	Right=6985
Túi tập thể hình	ID=3717	Left=6982	Right=6983
Xuồng tay thể hình	ID=3718	Left=6986	Right=6987
Quần áo bóng đá	ID=3719	Left=7104	Right=7105
Giầy đá bóng	ID=3720	Left=7112	Right=7113
Găng tay thủ môn	ID=3722	Left=7116	Right=7117
Áo huấn luyện	ID=3723	Left=7114	Right=7115
Dịch vụ bóng đá	ID=3724	Left=7108	Right=7109
Tài liệu bóng đá	ID=3725	Left=7106	Right=7107
Thời trang cầu lông	ID=3726	Left=7100	Right=7101
Túi vợt cầu lông	ID=3727	Left=7098	Right=7099
Vợt cầu lông	ID=3728	Left=7090	Right=7091
Giầy cầu lông	ID=3729	Left=7092	Right=7093
Quả cầu lông	ID=3730	Left=7094	Right=7095
Băng tay thấm mồ hôi	ID=3731	Left=7096	Right=7097
Dịch vụ cầu lông	ID=3732	Left=7086	Right=7087
Tài liệu cầu lông	ID=3733	Left=7088	Right=7089
Mũ bơi	ID=3734	Left=7066	Right=7067
Phao bơi	ID=3735	Left=7068	Right=7069
Chân vịt	ID=3736	Left=7076	Right=7077
Bể bơi	ID=3738	Left=7080	Right=7081
Đồ lặn	ID=3740	Left=7070	Right=7071
Ống thở	ID=3742	Left=7074	Right=7075
Quần áo bóng bàn	ID=3743	Left=7062	Right=7063
Cốt vợt bóng bàn	ID=3744	Left=7058	Right=7059
Vật dụng liên quan bóng bàn	ID=3745	Left=7056	Right=7057
Bàn bóng bàn	ID=3746	Left=7054	Right=7055
Bộ vợt bóng bàn	ID=3747	Left=7052	Right=7053
Quả Bóng	ID=3748	Left=7050	Right=7051
Mặt vợt bóng bàn	ID=3749	Left=7048	Right=7049
Giầy bóng bàn	ID=3750	Left=7046	Right=7047
Dịch vụ Bóng bàn	ID=3751	Left=7044	Right=7045
Lưới bóng bàn	ID=3752	Left=7060	Right=7061
Gậy đánh golf	ID=3753	Left=7182	Right=7183
Túi golf	ID=3754	Left=7180	Right=7181
Phụ kiện chơi golf	ID=3755	Left=7178	Right=7179
Mũ golf	ID=3756	Left=7176	Right=7177
Bóng golf	ID=3757	Left=7174	Right=7175
Trang phục chơi golf	ID=3758	Left=7172	Right=7173
Dịch vụ golf	ID=3759	Left=7170	Right=7171
Giầy golf	ID=3760	Left=7166	Right=7167
Kính chơi golf	ID=3761	Left=7168	Right=7169
Xe chơi golf	ID=3763	Left=7164	Right=7165
Bàn cong tập bụng	ID=3765	Left=7144	Right=7145
Bục tập thể dục thẩm mỹ	ID=3766	Left=7138	Right=7139
Dây nhảy	ID=3767	Left=7140	Right=7141
Vòng lắc	ID=3768	Left=7156	Right=7157
Băng tập thể dục thẩm mỹ	ID=3769	Left=7158	Right=7159
Máy tập tình yêu	ID=3770	Left=7152	Right=7153
Dịch vụ thể dục thẩm mỹ	ID=3771	Left=7154	Right=7155
Giày tập thể dục	ID=3772	Left=7148	Right=7149
Gối tập thể dục thẩm mỹ	ID=3773	Left=7150	Right=7151
Quần áo tập thẩm mỹ	ID=3774	Left=7146	Right=7147
Đạo cụ ảo thuật	ID=3775	Left=7134	Right=7135
Phụ kiện cho ảo thuật gia	ID=3776	Left=7132	Right=7133
Tài liệu ảo thuật	ID=3777	Left=7130	Right=7131
Giầy trượt patin	ID=3778	Left=7122	Right=7123
Ván trượt skateboard	ID=3779	Left=7120	Right=7121
Đồ bảo vệ patin	ID=3780	Left=7126	Right=7127
Dịch vụ patin	ID=3781	Left=7124	Right=7125
Dụng cụ tập võ	ID=3782	Left=7246	Right=7247
Võ phục	ID=3783	Left=7244	Right=7245
Đồ bảo vệ võ thuật	ID=3784	Left=7250	Right=7251
Dich vụ võ thuật	ID=3785	Left=7248	Right=7249
Quần áo bóng rổ	ID=3786	Left=7232	Right=7233
Giầy bóng rổ	ID=3787	Left=7230	Right=7231
Phụ kiện bóng rổ	ID=3788	Left=7236	Right=7237
Rổ	ID=3789	Left=7234	Right=7235
Hệ thống bảng rổ	ID=3790	Left=7240	Right=7241
Dịch vụ bóng rổ	ID=3791	Left=7238	Right=7239
Lưới bóng rổ	ID=3792	Left=7224	Right=7225
Tài liệu bóng rổ	ID=3793	Left=7226	Right=7227
Thiết bị bơm hơi bóng rổ	ID=3794	Left=7228	Right=7229
Ghế ngồi sân vận động	ID=3795	Left=7210	Right=7211
Thiết bị bóng đèn sân vận động	ID=3796	Left=7212	Right=7213
Thiết bị bể bơi	ID=3797	Left=7214	Right=7215
Màn hình sân vận động	ID=3798	Left=7216	Right=7217
Thiết bị âm thanh sân vận động	ID=3799	Left=7218	Right=7219
Thiết bị ghi giờ sân vận động	ID=3800	Left=7220	Right=7221
Bình nước	ID=3801	Left=7286	Right=7287
Quần áo điền kinh	ID=3802	Left=7288	Right=7289
Đồng hồ điền kinh	ID=3804	Left=7292	Right=7293
Giày chạy	ID=3805	Left=7294	Right=7295
Vợt Tennis	ID=3806	Left=7204	Right=7205
Quần áo Tennis	ID=3807	Left=7206	Right=7207
Bóng Tennis	ID=3808	Left=7192	Right=7193
Dịch vụ Tennis	ID=3809	Left=7190	Right=7191
Giầy Tennis	ID=3810	Left=7188	Right=7189
Dây vợt tennis	ID=3812	Left=7200	Right=7201
Băng thấm mồ hôi	ID=3813	Left=7198	Right=7199
Lưới tennis	ID=3814	Left=7196	Right=7197
Mũ chơi tennis	ID=3815	Left=7194	Right=7195
Tài liệu tennis	ID=3816	Left=7202	Right=7203
Dây câu cá	ID=3817	Left=7310	Right=7311
Máy câu cá	ID=3818	Left=7308	Right=7309
Cần câu cá	ID=3820	Left=7318	Right=7319
Bao đựng cần	ID=3821	Left=7316	Right=7317
Đèn câu đêm	ID=3822	Left=7314	Right=7315
Dịch vụ câu cá	ID=3823	Left=7312	Right=7313
Lưỡi câu	ID=3824	Left=7302	Right=7303
Máy dò cá	ID=3825	Left=7304	Right=7305
Phao câu cá	ID=3826	Left=7298	Right=7299
Vợt xúc cá	ID=3827	Left=7300	Right=7301
Dụng cụ tập luyện	ID=3828	Left=7326	Right=7327
Cầu ngựa	ID=3829	Left=7328	Right=7329
Giày vải	ID=3830	Left=7322	Right=7323
Trang phục thể dục dụng cụ	ID=3831	Left=7324	Right=7325
Phi tiêu	ID=3832	Left=7336	Right=7337
Dịch vụ thể thao	ID=3833	Left=7338	Right=7339
Đấu kiếm	ID=3835	Left=7334	Right=7335
Đấu vật	ID=3836	Left=7344	Right=7345
Đạp xe	ID=3837	Left=7346	Right=7347
Ném đĩa	ID=3838	Left=7340	Right=7341
Nhảy dù	ID=3839	Left=7342	Right=7343
Săn bắn	ID=3840	Left=7350	Right=7351
Scooter	ID=3841	Left=7352	Right=7353
Trượt ván	ID=3842	Left=7348	Right=7349
Đệm yoga	ID=3843	Left=7362	Right=7363
Quần áo yoga	ID=3844	Left=7358	Right=7359
Dịch vụ Yoga	ID=3845	Left=7360	Right=7361
Tài liệu yoga	ID=3846	Left=7356	Right=7357
Phụ kiện khiêu vũ	ID=3847	Left=7382	Right=7383
Dịch vụ khiêu vũ	ID=3848	Left=7370	Right=7371
Đồ khiêu vũ của bé gái	ID=3850	Left=7377	Right=7378
Đồ khiêu vũ của bé trai	ID=3851	Left=7379	Right=7380
Đồ khiêu vũ của nam	ID=3852	Left=7373	Right=7374
Đồ khiêu vũ của nữ	ID=3853	Left=7375	Right=7376
Áo mặc lướt sóng	ID=3855	Left=7386	Right=7387
Ván lướt	ID=3856	Left=7388	Right=7389
Bộ tập boxing	ID=3857	Left=7406	Right=7407
Đồ Bảo vệ boxing	ID=3858	Left=7404	Right=7405
Găng tay boxing	ID=3859	Left=7402	Right=7403
Giày tập boxing	ID=3860	Left=7400	Right=7401
Máy tập đấm bốc	ID=3861	Left=7398	Right=7399
Quần boxing	ID=3862	Left=7396	Right=7397
Túi tập boxing	ID=3863	Left=7394	Right=7395
Cung	ID=3864	Left=7412	Right=7413
Tên	ID=3865	Left=7410	Right=7411
Bàn bi-a	ID=3866	Left=7424	Right=7425
Bóng bi-a (Billiard)	ID=3867	Left=7422	Right=7423
CLB Billiard	ID=3868	Left=7420	Right=7421
Gậy (cơ) bi a	ID=3869	Left=7418	Right=7419
Vật dụng billiard khác	ID=3870	Left=7416	Right=7417
Đồ bảo vệ chơi bóng bầu dục	ID=3871	Left=7436	Right=7437
Dịch vụ bóng bầu dục	ID=3872	Left=7428	Right=7429
Găng chơi bóng bầu dục	ID=3873	Left=7430	Right=7431
Mũ chơi bóng bầu dục	ID=3874	Left=7432	Right=7433
Quần áo chơi bóng bầu dục	ID=3875	Left=7434	Right=7435
Dịch vụ Bóng chày	ID=3876	Left=7440	Right=7441
Gậy bóng chày	ID=3877	Left=7442	Right=7443
Phụ kiện bóng chày	ID=3878	Left=7444	Right=7445
Bơm hơi bóng chuyền	ID=3879	Left=7460	Right=7461
Dịch vụ bóng chuyền	ID=3880	Left=7452	Right=7453
Giầy bóng chuyền	ID=3881	Left=7454	Right=7455
Lưới bóng chuyền	ID=3882	Left=7456	Right=7457
Phụ kiện sân bóng chuyền	ID=3883	Left=7458	Right=7459
Quần áo chơi bóng chuyền	ID=3884	Left=7448	Right=7449
Tài liệu bóng chuyền	ID=3885	Left=7450	Right=7451
Đồ bảo vệ chơi bóng ném	ID=3886	Left=7464	Right=7465
Dịch vụ bóng ném	ID=3887	Left=7466	Right=7467
Giày bóng ném	ID=3888	Left=7470	Right=7471
Quần áo bóng ném	ID=3889	Left=7468	Right=7469
Quả bóng ném	ID=3890	Left=7472	Right=7473
Bóng Bowling	ID=3891	Left=7270	Right=7271
Dịch vụ bowling	ID=3892	Left=7264	Right=7265
Giầy bowling	ID=3893	Left=7262	Right=7263
Sàn Bowling	ID=3894	Left=7268	Right=7269
Vật dụng bowling	ID=3895	Left=7266	Right=7267
Dịch vụ cheerleading	ID=3896	Left=7256	Right=7257
Pom pom	ID=3897	Left=7254	Right=7255
Quần áo cổ vũ	ID=3898	Left=7258	Right=7259
Còi trọng tài	ID=3899	Left=7282	Right=7283
Cờ phất trọng tài	ID=3900	Left=7276	Right=7277
Đồng hồ bấm giờ	ID=3901	Left=7274	Right=7275
Gậy trọng tài	ID=3902	Left=7280	Right=7281
Quần áo trọng tài	ID=3903	Left=7278	Right=7279
Tiền giấy	ID=3904	Left=7508	Right=7521
Giấy bạc quốc gia	ID=3905	Left=7513	Right=7514
Tiền đương đại	ID=3906	Left=7509	Right=7510
Tiền mẫu	ID=3907	Left=7511	Right=7512
Tiền tệ liên minh	ID=3908	Left=7517	Right=7518
Tiền tệ thuộc địa	ID=3909	Left=7519	Right=7520
Séc ngân hàng	ID=3910	Left=7515	Right=7516
Tiền xu	ID=3911	Left=7522	Right=7523
Tem	ID=3912	Left=7504	Right=7505
Tem phiếu	ID=3914	Left=7502	Right=7503
Vật dụng sinh hoạt cổ	ID=3916	Left=7484	Right=7485
Bật lửa cổ	ID=3917	Left=7486	Right=7487
Ngọc cổ	ID=3921	Left=7492	Right=7493
Vũ khí cổ	ID=3922	Left=7490	Right=7491
Tẩu hút thuốc cổ	ID=3923	Left=7488	Right=7489
Đồ thêu cổ	ID=3924	Left=7498	Right=7499
Lọ thuốc hít	ID=3925	Left=7496	Right=7497
Tôn giáo	ID=3926	Left=7542	Right=7543
Tiêu bản động vật	ID=3927	Left=7540	Right=7541
Đồ lịch sử	ID=3928	Left=7534	Right=7535
Thẻ	ID=3930	Left=7530	Right=7531
Chữ ký ngôi sao	ID=3931	Left=7528	Right=7529
Đồ gốm giả cổ	ID=3934	Left=7568	Right=7569
Đồ đồng thau giả cổ	ID=3935	Left=7566	Right=7567
Đồ gỗ giả cổ	ID=3936	Left=7560	Right=7561
Thư họa giả cổ	ID=3938	Left=7564	Right=7565
Quạt cổ	ID=3940	Left=7578	Right=7579
Loa thùng cổ	ID=3941	Left=7580	Right=7581
Băng đĩa cổ	ID=3942	Left=7582	Right=7583
Linh kiện cổ	ID=3943	Left=7584	Right=7585
Tivi cổ	ID=3945	Left=7574	Right=7575
Thư pháp	ID=3946	Left=7588	Right=7589
Bưu ảnh	ID=3947	Left=7590	Right=7591
Lưu bút	ID=3948	Left=7592	Right=7593
Sách cổ	ID=3949	Left=7594	Right=7595
Sổ nhật ký	ID=3950	Left=7596	Right=7597
Tranh cổ	ID=3951	Left=7598	Right=7599
Bút cổ	ID=3952	Left=7548	Right=7549
Chặn giấy cổ	ID=3953	Left=7546	Right=7547
Giấy cổ	ID=3954	Left=7552	Right=7553
Lọ mực cổ	ID=3955	Left=7550	Right=7551
Nghiên cổ	ID=3956	Left=7556	Right=7557
Ống đựng bút cổ	ID=3957	Left=7554	Right=7555
Vận dụng tùy thân nhà binh	ID=3958	Left=7612	Right=7613
Huân huy hiệu	ID=3959	Left=7610	Right=7611
Quân phục	ID=3962	Left=7608	Right=7609
Phần mềm game PC	ID=3963	Left=7694	Right=7695
Phần mềm game PS	ID=3964	Left=7698	Right=7699
Phần mềm game Xbox	ID=3965	Left=7696	Right=7697
Phần mềm game PSP	ID=3966	Left=7702	Right=7703
Game thể thao	ID=3967	Left=7700	Right=7701
Game khác	ID=3968	Left=7692	Right=7693
Game hành động	ID=3969	Left=7690	Right=7691
Bộ đĩa chơi game tổng hợp	ID=3970	Left=7688	Right=7689
Game nhập vai trực tuyến (MMORPG)	ID=3971	Left=7686	Right=7687
Game Việt Nam	ID=3972	Left=7684	Right=7685
Phần mềm game Nintendo Diesu (DS)	ID=3973	Left=7682	Right=7683
Phần mềm game Nintendo Wii	ID=3974	Left=7680	Right=7681
Tay bấm	ID=3975	Left=7628	Right=7629
Vô lăng game	ID=3976	Left=7644	Right=7645
Pin	ID=3977	Left=7642	Right=7643
Miếng dán màn hình	ID=3978	Left=7640	Right=7641
Bộ nhiều phụ kiện	ID=3979	Left=7638	Right=7639
Miếng di chuột	ID=3980	Left=7636	Right=7637
Thảm nhảy	ID=3981	Left=7634	Right=7635
Cable các loại	ID=3982	Left=7632	Right=7633
Sạc ngoài	ID=3983	Left=7630	Right=7631
Adapter	ID=3984	Left=7658	Right=7659
Bút từ	ID=3985	Left=7660	Right=7661
Camera	ID=3986	Left=7654	Right=7655
Card Save	ID=3987	Left=7656	Right=7657
Dây đeo cổ tay	ID=3988	Left=7650	Right=7651
Đầu đọc thẻ	ID=3989	Left=7652	Right=7653
Giá đỡ	ID=3990	Left=7646	Right=7647
Giắc chuyển các loại	ID=3991	Left=7648	Right=7649
Hộp đựng	ID=3992	Left=7672	Right=7673
Miếng dán bảo vệ thân máy	ID=3993	Left=7674	Right=7675
Ổ cứng	ID=3994	Left=7668	Right=7669
Súng chơi game	ID=3995	Left=7670	Right=7671
Thiết bị âm thanh	ID=3996	Left=7664	Right=7665
Thiết bị tản nhiệt	ID=3997	Left=7666	Right=7667
Vỏ	ID=3998	Left=7662	Right=7663
Diễn viên	ID=3999	Left=8002	Right=8003
Chính phủ	ID=4000	Left=7928	Right=7993
Phi chính phủ	ID=4001	Left=7926	Right=7927
Doanh nghiệp	ID=4002	Left=7994	Right=7995
Nhà nước	ID=4003	Left=7943	Right=7944
Quốc hội	ID=4004	Left=7937	Right=7938
Bộ Quốc phòng	ID=4005	Left=7935	Right=7936
Bộ Công an	ID=4006	Left=7941	Right=7942
Bộ Ngoại giao	ID=4007	Left=7939	Right=7940
Bộ Nội vụ	ID=4008	Left=7955	Right=7956
Bộ Tư pháp	ID=4009	Left=7953	Right=7954
Bộ Kế hoạch và Đầu tư	ID=4010	Left=7959	Right=7960
Bộ Tài chính	ID=4011	Left=7957	Right=7958
Bộ Công Thương	ID=4012	Left=7947	Right=7948
Bộ Nông nghiệp và Phát triển nông thôn	ID=4013	Left=7945	Right=7946
Bộ Giao thông Vận tải	ID=4014	Left=7951	Right=7952
Bộ Xây dựng	ID=4015	Left=7949	Right=7950
Bộ Tài nguyên và Môi trường	ID=4016	Left=7969	Right=7970
Bộ Thông tin và Truyền thông	ID=4017	Left=7971	Right=7972
Bộ Khoa học và Công nghệ	ID=4020	Left=7961	Right=7962
Bộ Giáo dục và Đào tạo	ID=4021	Left=7963	Right=7964
Bộ Y tế	ID=4022	Left=7965	Right=7966
Ủy ban Dân tộc	ID=4023	Left=7967	Right=7968
Thanh tra Chính phủ	ID=4024	Left=7985	Right=7986
Văn phòng Chính phủ	ID=4025	Left=7987	Right=7988
Ngân hàng Nhà nước	ID=4026	Left=7989	Right=7990
Viện Khoa học Xã hội	ID=4027	Left=7991	Right=7992
Viện Khoa học và Công nghệ	ID=4028	Left=7977	Right=7978
Thông tấn xã	ID=4029	Left=7979	Right=7980
Đài Tiếng nói	ID=4030	Left=7981	Right=7982
Đài Truyền hình	ID=4031	Left=7983	Right=7984
Bảo hiểm Xã hội	ID=4032	Left=7933	Right=7934
Ban Quản lý Lăng Chủ tịch Hồ Chí Minh	ID=4034	Left=7929	Right=7930
ô tô	ID=4035	Left=2	Right=3
sinh viên	ID=4036	Left=8000	Right=8001
Đạo diễn	ID=4037	Left=7998	Right=7999
mới	ID=4038	Left=8005	Right=8006
tất cả	ID=4039	Left=8008	Right=8009
sản phẩm	ID=4040	Left=4	Right=7
giấy ráp	ID=4041	Left=5	Right=6
